number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_learning_rate,params_optimizer,params_weight_decay,state
0,79.38,2025-10-06 17:44:55.889047,2025-10-06 18:29:47.465172,0 days 00:44:51.576125,32,0.4248435466776273,0.00031489116479568613,AdamW,0.00025378155082656634,COMPLETE
1,55.74,2025-10-06 18:29:47.468156,2025-10-06 19:26:12.128067,0 days 00:56:24.659911,32,0.17473748411882514,1.2087541473056957e-05,AdamW,5.34293726127978e-05,COMPLETE
2,76.53,2025-10-06 19:26:12.128671,2025-10-06 20:19:04.730137,0 days 00:52:52.601466,256,0.027870247631998635,0.0028016351587162596,Adam,0.00023423849847112912,COMPLETE
3,73.58,2025-10-06 20:19:04.731183,2025-10-06 20:25:33.238695,0 days 00:06:28.507512,256,0.26409149624376077,0.0026926469100861782,Adam,0.0005456725485601478,COMPLETE
4,56.93,2025-10-06 20:25:33.241867,2025-10-06 20:32:06.232127,0 days 00:06:32.990260,128,0.11091267331531622,3.077180271250687e-05,Adam,0.0001537592023548175,COMPLETE
5,10.0,2025-10-06 20:32:06.234993,2025-10-06 20:34:48.830550,0 days 00:02:42.595557,64,0.1951981984579586,0.0755681014127443,Adam,1.5167330688076198e-06,PRUNED
6,77.46,2025-10-06 20:34:48.838313,2025-10-06 20:41:33.434165,0 days 00:06:44.595852,64,0.5921321619603104,0.00035868164986275477,AdamW,1.987021538542864e-06,COMPLETE
7,80.3,2025-10-06 20:41:33.437025,2025-10-06 20:48:05.237050,0 days 00:06:31.800025,128,0.06952143571507782,0.012273800987852962,SGD,2.7155819552829413e-05,COMPLETE
8,53.95,2025-10-06 20:48:05.239476,2025-10-06 20:50:58.344002,0 days 00:02:53.104526,32,0.28332895509716954,0.028340904295147747,SGD,0.003538758864779244,PRUNED
9,12.59,2025-10-06 20:50:58.346847,2025-10-06 20:53:34.883393,0 days 00:02:36.536546,256,0.06473485619598267,3.0086868214458443e-05,SGD,1.263794633808288e-06,PRUNED
